id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do
10026,overwhelmed,4,0.365087373940343,False,grounding_breath_and_senses,now_5_to_15_min
10027,mixed,4,0.462779358681253,False,short_reflective_journaling,now_5_to_15_min
10028,mixed,4,0.41992479889038853,False,grounding_breath_and_senses,now_5_to_15_min
10029,overwhelmed,4,0.3163348123021208,True,grounding_breath_and_senses,now_5_to_15_min
10030,calm,4,0.3451461772210915,False,grounding_breath_and_senses,now_5_to_15_min
10031,focused,4,0.2989215066128245,True,grounding_breath_and_senses,now_5_to_15_min
10032,restless,4,0.32782837074764015,False,grounding_breath_and_senses,now_5_to_15_min
10033,overwhelmed,4,0.4192134411944627,False,grounding_breath_and_senses,now_5_to_15_min
10034,neutral,4,0.33942273300094516,False,grounding_breath_and_senses,after_a_short_break
10035,focused,4,0.2737597811627698,True,grounding_breath_and_senses,now_5_to_15_min
10036,restless,4,0.28373269912749083,True,grounding_breath_and_senses,now_5_to_15_min
10037,mixed,4,0.30347425831021185,True,grounding_breath_and_senses,after_a_short_break
10038,focused,4,0.27725829163907567,True,grounding_breath_and_senses,now_5_to_15_min
10039,mixed,4,0.3134101265218922,True,grounding_breath_and_senses,now_5_to_15_min
10040,mixed,4,0.3330716774299887,False,grounding_breath_and_senses,now_5_to_15_min
10041,overwhelmed,4,0.40328569900028727,False,grounding_breath_and_senses,now_5_to_15_min
10042,overwhelmed,4,0.28374544463029444,True,grounding_breath_and_senses,now_5_to_15_min
10043,restless,4,0.30359032373001216,True,grounding_breath_and_senses,now_5_to_15_min
10044,focused,4,0.3651583753940692,False,grounding_breath_and_senses,now_5_to_15_min
10045,mixed,4,0.27617764859266364,True,grounding_breath_and_senses,now_5_to_15_min
10046,focused,4,0.2369568088019042,True,grounding_breath_and_senses,now_5_to_15_min
10047,focused,4,0.3255689713179939,False,grounding_breath_and_senses,now_5_to_15_min
10048,calm,4,0.4081763391823592,False,grounding_breath_and_senses,now_5_to_15_min
10049,focused,4,0.27882751837021424,True,grounding_breath_and_senses,now_5_to_15_min
10050,restless,4,0.3291535059806674,False,grounding_breath_and_senses,now_5_to_15_min
10051,calm,4,0.3457803578680052,False,grounding_breath_and_senses,now_5_to_15_min
10052,restless,4,0.3645222391240411,False,grounding_breath_and_senses,now_5_to_15_min
10053,calm,4,0.28375451655937384,True,grounding_breath_and_senses,now_5_to_15_min
10054,restless,4,0.3219852957205264,False,grounding_breath_and_senses,now_5_to_15_min
10055,mixed,4,0.3609539110840896,False,grounding_breath_and_senses,now_5_to_15_min
10056,focused,4,0.35496582217292183,False,grounding_breath_and_senses,now_5_to_15_min
10057,overwhelmed,4,0.34681443380760024,False,grounding_breath_and_senses,now_5_to_15_min
10058,overwhelmed,4,0.35183969404990895,False,grounding_breath_and_senses,now_5_to_15_min
10059,mixed,4,0.392843255807104,False,grounding_breath_and_senses,now_5_to_15_min
10060,calm,4,0.2656469445113612,True,grounding_breath_and_senses,now_5_to_15_min
10061,restless,4,0.2553454385304316,True,grounding_breath_and_senses,now_5_to_15_min
10062,overwhelmed,4,0.2523219943998216,True,grounding_breath_and_senses,after_a_short_break
10063,restless,4,0.29141004063693465,True,grounding_breath_and_senses,now_5_to_15_min
10064,focused,4,0.2599935638005998,True,grounding_breath_and_senses,now_5_to_15_min
10065,neutral,4,0.3617639881926833,False,grounding_breath_and_senses,now_5_to_15_min
10066,restless,4,0.3376895547524086,False,grounding_breath_and_senses,now_5_to_15_min
10067,restless,4,0.333127208370504,False,grounding_breath_and_senses,now_5_to_15_min
10068,overwhelmed,4,0.38762759809678393,False,grounding_breath_and_senses,now_5_to_15_min
10069,neutral,4,0.3283818042152643,True,grounding_breath_and_senses,now_5_to_15_min
10070,restless,4,0.2503423050039141,True,grounding_breath_and_senses,after_a_short_break
10071,mixed,4,0.3257723702878512,False,grounding_breath_and_senses,now_5_to_15_min
10072,neutral,4,0.3245708360050672,True,grounding_breath_and_senses,after_a_short_break
10073,focused,4,0.33559741951820143,False,grounding_breath_and_senses,now_5_to_15_min
10074,mixed,4,0.4051119425037204,False,grounding_breath_and_senses,now_5_to_15_min
10075,restless,4,0.31227325125751637,True,grounding_breath_and_senses,after_a_short_break
10076,mixed,4,0.3537754147507662,False,grounding_breath_and_senses,now_5_to_15_min
10077,neutral,4,0.4017054567955738,False,grounding_breath_and_senses,now_5_to_15_min
10078,restless,4,0.29383520364256976,True,grounding_breath_and_senses,now_5_to_15_min
10079,restless,4,0.34530389098892134,False,grounding_breath_and_senses,now_5_to_15_min
10080,focused,4,0.31458442624071364,True,grounding_breath_and_senses,now_5_to_15_min
10081,restless,4,0.37583146922909505,False,grounding_breath_and_senses,after_a_short_break
10082,focused,4,0.2693701889637533,True,grounding_breath_and_senses,now_5_to_15_min
10083,focused,4,0.26423486145599917,True,grounding_breath_and_senses,now_5_to_15_min
10084,overwhelmed,4,0.4538078495873762,False,light_planning_one_next_step,now_5_to_15_min
10085,restless,4,0.2581447525383397,True,grounding_breath_and_senses,now_5_to_15_min
10086,neutral,4,0.27593351311288894,True,grounding_breath_and_senses,now_5_to_15_min
10087,mixed,4,0.3159950260349808,True,grounding_breath_and_senses,now_5_to_15_min
10088,neutral,4,0.30229756466091623,True,grounding_breath_and_senses,now_5_to_15_min
10089,calm,4,0.31986987468904277,False,grounding_breath_and_senses,now_5_to_15_min
10090,mixed,4,0.4136861628662826,False,grounding_breath_and_senses,now_5_to_15_min
10091,neutral,4,0.4386888142014088,False,light_planning_one_next_step,now_5_to_15_min
10092,restless,4,0.28608880065006775,True,grounding_breath_and_senses,now_5_to_15_min
10093,mixed,4,0.3799551058626277,False,grounding_breath_and_senses,now_5_to_15_min
10094,focused,4,0.285127144369961,True,grounding_breath_and_senses,after_a_short_break
10095,overwhelmed,4,0.4197601615084273,False,grounding_breath_and_senses,now_5_to_15_min
10096,overwhelmed,4,0.2629843828488071,True,grounding_breath_and_senses,now_5_to_15_min
10097,focused,4,0.26506282072994686,True,grounding_breath_and_senses,now_5_to_15_min
10098,mixed,4,0.294714923004248,True,grounding_breath_and_senses,now_5_to_15_min
10099,mixed,4,0.2857777939581886,True,grounding_breath_and_senses,now_5_to_15_min
10100,mixed,4,0.27492102188387635,True,grounding_breath_and_senses,now_5_to_15_min
10101,mixed,4,0.2586756233830072,True,grounding_breath_and_senses,now_5_to_15_min
10102,overwhelmed,4,0.49053034636143367,False,light_planning_one_next_step,now_5_to_15_min
10103,restless,4,0.25549555948386543,True,grounding_breath_and_senses,now_5_to_15_min
10104,mixed,4,0.3265705981180031,False,grounding_breath_and_senses,now_5_to_15_min
10105,neutral,4,0.2774975806988499,True,grounding_breath_and_senses,now_5_to_15_min
10106,neutral,4,0.3576747937764665,False,grounding_breath_and_senses,now_5_to_15_min
10107,restless,4,0.32658602452844887,False,grounding_breath_and_senses,now_5_to_15_min
10108,mixed,4,0.38620026296392096,False,grounding_breath_and_senses,now_5_to_15_min
10109,neutral,4,0.28129718299673256,True,grounding_breath_and_senses,after_a_short_break
10110,restless,4,0.2803013991816999,True,grounding_breath_and_senses,after_a_short_break
10111,mixed,4,0.42288470825582875,False,short_reflective_journaling,now_5_to_15_min
10112,mixed,4,0.3572499575335829,False,grounding_breath_and_senses,now_5_to_15_min
10113,calm,4,0.413872629740595,False,grounding_breath_and_senses,after_a_short_break
10114,focused,4,0.3348110958137695,False,grounding_breath_and_senses,now_5_to_15_min
10115,overwhelmed,4,0.3056572900694773,True,grounding_breath_and_senses,now_5_to_15_min
10116,overwhelmed,4,0.47736242568979226,False,light_planning_one_next_step,now_5_to_15_min
10117,overwhelmed,4,0.26271337056066346,True,grounding_breath_and_senses,now_5_to_15_min
10118,focused,4,0.3218212805045258,False,grounding_breath_and_senses,now_5_to_15_min
10119,mixed,4,0.37906054967193253,False,grounding_breath_and_senses,now_5_to_15_min
10120,restless,4,0.3150914499129232,True,grounding_breath_and_senses,now_5_to_15_min
